COSERO_LamaH_daily                                 09:55 26 05 2021
NB_	IZ_	NZ_	TONZ_	Div_TONZ	QDIV_LT_	QDIV_UT_	QDIV_RATIO_	X_COORD	Y_COORD	WATERBODY_	DFZON_	ELEV_	NC_	ETSLPCOR_	CTMAX_	CTMIN_	NVAR_	RAINTRT_	SNOWCOR_	SNOWTRT_	THRT_	M_	FK_	PWP_	KBF_	BETA_	FKFAK_	H1_	H2_	TAB1_	TAB2_	TVS1_	TVS2_	TAB4_	TAB3_	TAB5_	PCor1_	PCor2_	PCor3_	PCor4_	PCor5_	PCor6_	PCor7_	PCor8_	PCor9_	PCor10_	PCor11_	PCor12_	TCor1_	TCor2_	TCor3_	TCor4_	TCor5_	TCor6_	TCor7_	TCor8_	TCor9_	TCor10_	TCor11_	TCor12_	TMMon1_	TMMon2_	TMMon3_	TMMon4_	TMMon5_	TMMon6_	TMMon7_	TMMon8_	TMMon9_	TMMon10_	TMMon11_	TMMon12_	INTMAX1_	INTMAX2_	INTMAX3_	INTMAX4_	INTMAX5_	INTMAX6_	INTMAX7_	INTMAX8_	INTMAX9_	INTMAX10_	INTMAX11_	INTMAX12_	ETVEGCOR1_	ETVEGCOR2_	ETVEGCOR3_	ETVEGCOR4_	ETVEGCOR5_	ETVEGCOR6_	ETVEGCOR7_	ETVEGCOR8_	ETVEGCOR9_	ETVEGCOR10_	ETVEGCOR11_	ETVEGCOR12_	DAYSDRY1_	DAYSDRY2_	DAYSDRY3_	DAYSDRY4_	DAYSDRY5_	DAYSDRY6_	DAYSDRY7_	DAYSDRY8_	DAYSDRY9_	DAYSDRY10_	DAYSDRY11_	DAYSDRY12_	DAYSWET1_	DAYSWET2_	DAYSWET3_	DAYSWET4_	DAYSWET5_	DAYSWET6_	DAYSWET7_	DAYSWET8_	DAYSWET9_	DAYSWET10_	DAYSWET11_	DAYSWET12_	ETSYSCOR1_	ETSYSCOR2_	ETSYSCOR3_	ETSYSCOR4_	ETSYSCOR5_	ETSYSCOR6_	ETSYSCOR7_	ETSYSCOR8_	ETSYSCOR9_	ETSYSCOR10_	ETSYSCOR11_	ETSYSCOR12_	KMELTRINI_	KSHINI_	KSWINI_	TSOILINI_	BW0INI_	BW1INI_	BW2INI_	BW3INI_	BW4INI_	BAREGR_	CTNeg_	CTRed_	DWHCAP_	EVPNS_	EVPSNO_	NSRHOMAX_	PEX2_	PEX3_	SETCON_	SNOWDET_	SOILTYPE_	SRHOMAX_	TSOILMAX_	TSOILMIN_	TVAR_	UADJ_	WHCAP_	SPARE1_	SPARE2_	SPARE3_	GLAC_CT_	GLAC_GLFAKT_	GLAC_ICECOV_	GLAC_TAB_
407	1	407	675	675	0	0	0	0	0	0	55.808	2334	7	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-11.25	-9.99	-6.16	-2.24	2.2	6.49	9.45	9.27	5.47	1.09	-5.58	-10.07	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0.65	0.65	0.65	0.7	0.75	0.75	0.75	0.7	0.65	0.65	0.65	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
408	1	408	675	675	0	0	0	0	0	0	27.162	2361	7	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-11.36	-10.09	-6.25	-2.38	2.03	6.28	9.23	9.07	5.34	1.06	-5.49	-10.09	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0.65	0.65	0.65	0.7	0.75	0.75	0.75	0.7	0.65	0.65	0.65	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
409	1	409	581	581	0	0	0	0	0	0	96.823	794	5	1	5	2	1.5	3	1	0.5	0	140	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-3.94	-3.04	0.82	6.18	11.35	14.42	16.4	16.19	11.82	7.17	1.91	-2.42	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
410	1	410	581	581	0	0	0	0	0	0	91.114	799	5	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-4.28	-3.47	0.23	5.53	10.75	13.81	15.8	15.6	11.32	6.78	1.56	-2.79	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
411	1	411	676	676	0	0	0	0	0	0	248.059	741	5	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-3.96	-3.05	0.81	6.18	11.37	14.45	16.46	16.28	11.88	7.19	1.92	-2.48	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
412	1	412	676	676	0	0	0	0	0	0	446.791	489	2	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.96	-1.89	2.15	7.32	12.38	15.51	17.54	17.36	12.87	8.08	2.87	-1.4	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
413	1	413	731	731	0	0	0	0	0	0	573.409	446	2	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.57	-1.53	2.43	7.5	12.52	15.67	17.73	17.54	13.08	8.32	3.19	-1.04	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
414	1	414	582	582	0	0	0	0	0	0	23.492	719	5	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-3.74	-2.58	1.44	6.83	11.84	14.93	16.84	16.67	12.32	7.67	2.46	-2.04	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
415	1	415	677	677	0	0	0	0	0	0	63.978	608	5	1	5	2	1.5	3	1	0.5	0	140	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-3.05	-1.86	2.28	7.69	12.66	15.79	17.73	17.55	13.12	8.38	3.13	-1.38	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
416	1	416	732	732	0	0	0	0	0	0	253.395	567	5	1	5	2	1.5	3	1	0.5	0	130	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-3.15	-2.03	2.03	7.35	12.35	15.47	17.41	17.21	12.83	8.18	3	-1.48	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
417	1	417	784	784	0	0	0	0	0	0	121.642	492	2	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.26	-1.15	2.74	7.82	12.83	16.03	18.1	17.92	13.42	8.66	3.53	-0.75	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
418	1	418	583	583	0	0	0	0	0	0	30.796	511	5	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.13	-0.95	3.01	8.18	13.18	16.41	18.48	18.28	13.74	8.87	3.65	-0.66	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
419	1	419	584	584	0	0	0	0	0	0	66.957	463	6	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.58	-1.29	2.85	8.2	13.16	16.36	18.32	18.16	13.65	8.84	3.6	-0.91	1	1	1	1.3	1.7	2	2	2	2	1.5	1	1	0.6	0.6	0.6	0.6	0.9	1.1	1.1	1.1	0.9	0.6	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
420	1	420	584	584	0	0	0	0	0	0	44.132	347	2	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.3	-0.98	3.17	8.49	13.48	16.73	18.72	18.56	13.99	9.12	3.87	-0.63	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
421	1	421	585	585	0	0	0	0	0	0	14.102	405	3	1	5	2	1.5	3	1	0.5	0	140	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.49	-1.09	3.04	8.36	13.28	16.51	18.47	18.26	13.75	8.89	3.66	-0.83	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
422	1	422	585	585	0	0	0	0	0	0	45.134	424	6	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.42	-1.03	3.13	8.47	13.4	16.64	18.6	18.41	13.88	9	3.75	-0.75	1	1	1	1.3	1.7	2	2	2	2	1.5	1	1	0.6	0.6	0.6	0.6	0.9	1.1	1.1	1.1	0.9	0.6	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
423	1	423	586	586	0	0	0	0	0	0	22.873	617	5	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.34	-1.43	2.63	7.65	12.53	15.72	17.74	17.58	13.14	8.28	2.9	-0.97	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
424	1	424	507	507	0	0	0	0	0	0	44.094	631	5	1	5	2	1.5	3	1	0.5	0	170	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2	-1.11	2.89	7.79	12.58	15.79	17.82	17.69	13.3	8.53	3.13	-0.63	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
425	1	425	785	785	0	0	0	0	0	0	145.397	543	2	1	5	2	1.5	3	1	0.5	0	170	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.01	-1	3.05	8.07	12.94	16.17	18.22	18.03	13.55	8.6	3.21	-0.66	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
426	1	426	587	587	0	0	0	0	0	0	139.741	434	2	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.6	-0.51	3.51	8.56	13.46	16.75	18.85	18.63	14.07	9.03	3.65	-0.31	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
427	1	427	588	588	0	0	0	0	0	0	128.75	690	5	1	5	2	1.5	3	1	0.5	0	180	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.86	-2.08	1.85	6.78	11.76	14.84	16.83	16.67	12.38	7.85	2.65	-1.37	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
428	1	428	733	733	0	0	0	0	0	0	386.429	535	2	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.53	-1.55	2.55	7.73	12.7	15.88	17.93	17.71	13.22	8.31	2.97	-1.12	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
429	1	429	589	589	0	0	0	0	0	0	127.904	562	2	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.78	-1.85	2.23	7.35	12.35	15.48	17.51	17.3	12.89	8.12	2.88	-1.27	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
430	1	430	679	679	0	0	0	0	0	0	56.288	597	5	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.39	-1.34	2.59	7.67	12.67	15.84	17.89	17.69	13.24	8.49	3.33	-0.89	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
431	1	431	590	590	0	0	0	0	0	0	308.145	625	2	1	5	2	1.5	3	1	0.5	0	150	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.53	-1.75	2.33	7.31	12.2	15.33	17.33	17.17	12.8	8.05	2.68	-1.14	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
432	1	432	590	590	0	0	0	0	0	0	19.596	607	2	1	5	2	1.5	3	1	0.5	0	140	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.43	-1.66	2.38	7.34	12.24	15.36	17.36	17.2	12.85	8.13	2.79	-1.02	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
433	1	433	591	591	0	0	0	0	0	0	221.84	571	2	1	5	2	1.5	3	1	0.5	0	140	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.57	-1.68	2.42	7.54	12.49	15.63	17.66	17.46	13.02	8.18	2.84	-1.15	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
434	1	434	591	591	0	0	0	0	0	0	167.176	559	2	1	5	2	1.5	3	1	0.5	0	130	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.43	-1.5	2.59	7.7	12.63	15.81	17.86	17.65	13.17	8.27	2.92	-1.05	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
435	1	435	734	734	0	0	0	0	0	0	566.36	442	2	1	5	2	1.5	3	1	0.5	0	160	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.67	-0.56	3.48	8.56	13.5	16.8	18.91	18.67	14.09	9.04	3.68	-0.36	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
